id,simulator,opticon,wave_cen,dit,ndit,nobs,bgd_src,fp_mask,lms_pp1,efp_x_cfo,efp_y_cfo
lms_test,toysim,nominal,4700,5,200,3,sky,open,open,0,0
lms_opt_01_t1_nom_dark1,toysim,nominal,4700,5,12,5,wcu_bb,open,closed,0,0
lms_opt_01_t1_nom_flood,toysim,nominal,4700,5,12,1,wcu_bb,open,open,0,0
lms_opt_01_t1_ext_dark1,toysim,spifu,4700,5,12,1,wcu_bb,open,closed,0,0
lms_opt_01_t1_ext_flood,toysim,spifu,4700,5,12,1,wcu_bb,open,open,0,0
lms_opt_01_t2_nom_wcu_pnh_w2700_ap000_bp000,toysim,nominal,2700,5,12,1,wcu_bb,wcupnh,open,0,0
lms_opt_01_t2_nom_wcu_pnh_w2700_am200_bp000,toysim,nominal,2700,5,12,1,wcu_bb,wcupnh,open,-0.6,0
lms_opt_01_t2_nom_wcu_pnh_w2700_ap200_bp000,toysim,nominal,2700,5,12,1,wcu_bb,wcupnh,open,+0.6,0
lms_opt_01_t2_nom_wcupnh_w2700_ap000_bp000,toysim,nominal,4700,5,12,1,wcu_bb,wcupnh,open,0,0
lms_opt_01_t2_nom_wcupnh_w2700_am200_bp000,toysim,nominal,4700,5,12,1,wcu_bb,wcupnh,open,-0.6,0
lms_opt_01_t2_nom_wcupnh_w4700_ap200_bp000,toysim,nominal,4700,5,12,1,wcu_bb,wcupnh,open,+0.6,0
lms_opt_01_t2_nom_dark1,toysim,nominal,2700,5,12,1,wcu_bb,open,closed,0.,0.
lms_opt_01_t3,toysim,procedural,-,-,-,-,-,-,-,-,-
lms_opt_01_t4_nom_a,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,-1.1,+0.5
lms_opt_01_t4_nom_b,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,+1.1,-0.5
lms_opt_01_t4_nom_c,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,+0.5,+1.1
lms_opt_01_t4_nom_d,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,-0.5,-1.1
lms_opt_01_t4_ext_a,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,-1.1,0.0
lms_opt_01_t4_ext_b,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,+1.1,0.0
lms_opt_01_t4_ext_c,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,+0.5,+0.1
lms_opt_01_t4_ext_d,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,-0.5,-0.1
lms_opt_01_t4_nom_e,toysim,nominal,3390,60.,12,1,wcu_ls,wcupnh,open,0.0,0.0

